id,name,position,team,total_points,projected_total_points,rank
4424106,Gunner Olszewski,WR,NE,0.0,8.44,167
3045260,Corey Clement,RB,NYG,0.0,14.35,113
4036189,Thaddeus Moss,TE,CIN,0.0,0.0,112
3121409,Noah Brown,WR,DAL,0.0,36.11,121
9614,Marcedes Lewis,TE,GB,0.0,18.09,64
13215,Dez Bryant,WR,None,0.0,0.0,206
4360739,Simi Fehoko,WR,DAL,0.0,8.79,164
4034950,Freddie Swain,WR,SEA,0.0,25.5,135
4240023,Tre' McKitty,TE,LAC,0.0,7.55,91
2972236,Nathan Peterman,QB,OAK,0.0,0.0,74
2577641,Jakeem Grant Sr.,WR,MIA,0.0,15.59,149
4045305,Ian Thomas,TE,CAR,0.0,13.24,73
4259499,Shi Smith,WR,CAR,0.0,10.41,160
3051308,P.J. Walker,QB,CAR,0.0,25.33,42
4036335,Cedrick Wilson,WR,DAL,0.0,28.21,129
15773,Darren Fells,TE,DET,0.0,34.94,50
2574591,Nick Boyle,TE,BAL,0.0,33.41,53
14912,Alshon Jeffery,WR,None,0.0,0.0,207
11291,Chad Henne,QB,KC,0.0,15.82,50
4035015,Riley Ridley,WR,CHI,0.0,0.0,208
3918003,Brycen Hopkins,TE,LAR,0.0,31.82,55
3051891,Jordan Wilkins,RB,IND,0.0,5.78,134
4371974,Seth Williams,WR,DEN,0.0,3.54,185
4047836,Frank Darby,WR,ATL,0.0,15.37,150
3843750,Derrius Guice,RB,None,0.0,0.0,156
3931397,J.J. Arcega-Whiteside,WR,PHI,0.0,3.88,181
4046678,Ian Book,QB,NO,0.0,0.0,75
3116074,Rodney Smith,RB,CAR,0.0,19.14,102
16809,Garrett Gilbert,QB,DAL,0.0,14.43,52
2576450,Derek Watt,RB,PIT,0.0,2.41,140
2579604,Phillip Dorsett II,WR,JAX,0.0,48.15,111
4038220,Cole McDonald,QB,None,0.0,0.0,76
15168,Case Keenum,QB,CLE,0.0,10.66,65
4038815,Rico Dowdle,RB,DAL,0.0,15.51,112
4039057,Lil'Jordan Humphrey,WR,NO,0.0,0.0,209
3046704,Geoff Swaim,TE,TEN,0.0,43.88,45
14875,Robert Griffin III,QB,None,0.0,0.0,77
3123986,Mike Thomas,WR,CIN,0.0,16.37,145
3914534,Jeremy Cox,RB,DEN,0.0,0.0,157
10475,Greg Olsen,TE,SEA,0.0,0.0,113
3043234,Zane Gonzalez,K,DET,0.0,0.0,39
3932442,Equanimeous St. Brown,WR,GB,0.0,0.0,210
2983509,Dare Ogunbowale,RB,JAX,0.0,26.26,87
4012556,C.J. Ham,RB,MIN,0.0,15.77,111
4046522,Devin Asiasi,TE,NE,0.0,6.97,98
14322,Dan Bailey,K,None,0.0,0.0,40
3932449,Dexter Williams,RB,GB,0.0,2.49,139
3122168,Trent Sherfield,WR,SF,0.0,14.62,154
3821683,Austin Seibert,K,CIN,0.0,0.0,41
15864,Geno Smith,QB,SEA,0.0,12.77,59
14886,Lamar Miller,RB,None,0.0,0.0,158
3046409,Alex Collins,RB,SEA,0.0,19.0,103
3115314,Cam Sims,WR,WSH,0.0,4.35,178
3917960,Steven Sims Jr.,WR,WSH,0.0,0.0,211
3127306,Dante Pettis,WR,NYG,0.0,0.26,198
3139456,Cameron Batson,WR,TEN,0.0,21.16,141
14402,Chris Hogan,WR,NO,0.0,12.39,157
3917962,Jace Sternberger,TE,GB,0.0,0.0,114
3059722,Zay Jones,WR,OAK,0.0,7.69,172
4035019,Javon Wims,WR,CHI,0.0,17.12,144
3061612,Jamal Agnew,WR,JAX,0.0,15.98,146
2574511,Brandon Allen,QB,CIN,0.0,12.98,57
3123075,Braxton Berrios,WR,NYJ,0.0,6.77,176
3115359,Daniel Helm,TE,None,0.0,0.0,115
4039274,Jonathan Ward,RB,ARI,0.0,30.19,83
2973405,Kalif Raymond,WR,DET,0.0,53.27,108
11674,Danny Amendola,WR,None,0.0,0.0,212
3128444,Matthew Wright,K,None,0.0,0.0,42
9761,Delanie Walker,TE,TEN,0.0,0.0,116
3120303,Ross Dwelley,TE,SF,0.0,14.71,69
2576399,Nick Vannett,TE,NO,0.0,10.01,76
16486,Brett Maher,K,NO,0.0,0.0,43
12514,LeSean McCoy,RB,None,0.0,0.0,159
3916204,James Proche II,WR,BAL,0.0,0.4,197
3085107,Jake Kumerow,WR,BUF,0.0,0.0,213
3915522,KJ Hill Jr.,WR,LAC,0.0,7.37,173
4034949,Eddy Pineiro,K,IND,0.0,0.0,44
3048898,Elliott Fry,K,None,0.0,0.0,45
2979590,Jesse James,TE,CHI,0.0,7.37,93
2975417,Patrick Ricard,RB,BAL,0.0,10.71,117
16786,Richard Rodgers,TE,PHI,0.0,7.69,89
13199,Colt McCoy,QB,ARI,0.0,0.0,78
3914151,Josiah Deguara,TE,GB,0.0,16.69,65
3124537,KeeSean Johnson,WR,ARI,0.0,15.36,151
4242540,Isaiah Hodgins,WR,BUF,0.0,8.42,168
16724,Blake Bortles,QB,None,0.0,0.0,79
3115293,Kyle Allen,QB,WSH,0.0,0.0,80
3892775,Jarrett Stidham,QB,NE,0.0,0.0,81
3044720,Joshua Dobbs,QB,PIT,0.0,0.0,82
4242557,Colby Parkinson,TE,SEA,0.0,12.39,74
4039307,Marquez Stevenson,WR,BUF,0.0,0.0,214
15788,Tyler Eifert,TE,None,0.0,0.0,117
4245645,Gary Brightwell,RB,NYG,0.0,2.59,138
3127313,Tristan Vizcaino,K,LAC,0.0,0.0,46
3052897,Durham Smythe,TE,MIA,0.0,23.09,62
3123074,Tyre Brady,WR,JAX,0.0,0.0,215
4611153,Taylor Russolino,K,None,0.0,0.0,47
3917668,Alec Ingold,RB,OAK,0.0,16.41,108
3916566,K.J. Osborn,WR,MIN,0.0,1.42,191
3116642,Reggie Bonnafon,RB,CAR,0.0,0.0,160
15860,Jordan Reed,TE,SF,0.0,0.0,118
3125116,D'Onta Foreman,RB,ATL,0.0,19.64,101
3052166,Darrell Daniels,TE,ARI,0.0,23.9,60
4240689,Jake Fromm,QB,BUF,0.0,0.0,83
3914395,James Morgan,QB,NYJ,0.0,18.04,48
3699935,Devine Ozigbo,RB,JAX,0.0,11.34,116
3917546,Penny Hart,WR,SEA,0.0,9.64,161
3932420,Josh Adams,RB,NYJ,0.0,0.0,161
17463,Diontae Spencer,WR,DEN,0.0,12.07,158
3124092,John Wolford,QB,LAR,0.0,13.78,53
3791110,Tommy Stevens,TE,None,0.0,0.0,119
2980073,Jeremy Sprinkle,TE,DAL,0.0,0.0,120
12471,Chase Daniel,QB,LAC,0.0,13.49,55
3122818,Tommy Sweeney,TE,BUF,0.0,9.13,78
3052413,Matthew McCrane,K,CLE,0.0,0.0,48
4040629,Antonio Williams,RB,BUF,0.0,4.54,137
3087801,Nick Fitzgerald,QB,None,0.0,0.0,84
3886377,Josh Rosen,QB,ATL,0.0,0.0,85
16016,Kenny Stills,WR,None,0.0,0.0,216
2971281,Pharaoh Brown,TE,HOU,0.0,31.69,56
3929785,Nick Westbrook-Ikhine,WR,TEN,0.0,3.78,183
3126002,Christian Blake,WR,ATL,0.0,31.52,124
2575965,Elijhaa Penny,RB,NYG,0.0,5.71,135
3921690,Josh Oliver,TE,BAL,0.0,10.33,75
2531358,Chris Manhertz,TE,JAX,0.0,23.82,61
2974317,Andy Janovich,RB,CLE,0.0,6.6,127
4421446,Craig Reynolds,RB,DET,0.0,0.0,162
11387,Matthew Slater,WR,NE,0.0,0.0,217
3057987,DaeSean Hamilton,WR,DEN,0.0,0.0,218
8461,Mike Nugent,K,None,0.0,0.0,49
4527,Jason Witten,TE,OAK,0.0,0.0,121
4044452,Kaden Smith,TE,NYG,0.0,7.26,96
17177,Allen Hurns,WR,MIA,0.0,0.0,219
16810,AJ McCarron,QB,ATL,0.0,0.0,86
15786,Tavon Austin,WR,JAX,0.0,0.0,220
3040569,Trent Taylor,WR,CIN,0.0,7.91,171
4048228,John Bates,TE,WSH,0.0,15.13,68
3931398,Bryce Love,RB,None,0.0,0.0,163
4037591,Joe Reed,WR,LAC,0.0,0.93,195
4040612,Luke Farrell,TE,JAX,0.0,14.15,71
3051889,Laquon Treadwell,WR,JAX,0.0,0.0,221
15948,Matt Barkley,QB,TEN,0.0,12.68,60
8416,Alex Smith,QB,WSH,0.0,0.0,87
3917067,Bisi Johnson,WR,MIN,0.0,0.0,222
4240626,Jeff Thomas,WR,None,0.0,0.0,223
3115913,Geronimo Allison,WR,DET,0.0,0.0,224
4038994,Sam Sloman,K,None,0.0,0.0,50
3913295,Justin Rohrwasser,K,None,0.0,0.0,51
4034948,Feleipe Franks,QB,ATL,0.0,11.69,63
3040206,Chris Streveler,QB,ARI,0.0,13.57,54
3116132,Garrett Dickerson,TE,None,0.0,0.0,122
4373673,John Hightower,WR,PHI,0.0,0.0,225
3122154,Khari Blasingame,RB,TEN,0.0,6.38,128
15887,Ryan Griffin,TE,NYJ,0.0,3.61,105
3047876,KhaDarel Hodge,WR,CLE,0.0,0.0,226
16974,Trey Burton,TE,None,0.0,0.0,123
3917558,Brandon Wright,K,None,0.0,0.0,52
4261020,Trenton Cannon,RB,CAR,0.0,12.02,114
4408988,Malik Taylor,WR,GB,0.0,1.32,193
4329472,Nick Keizer,TE,KC,0.0,0.0,124
3118906,John Lovett,RB,None,0.0,0.0,164
3042749,Logan Woodside,QB,TEN,0.0,0.0,88
2972515,Cooper Rush,QB,DAL,0.0,0.0,89
3059989,Nick Mullens,QB,PHI,0.0,0.0,90
4240432,Sage Surratt,WR,DET,0.0,22.72,137
3929924,Zach Gentry,TE,PIT,0.0,9.24,77
16730,Kelvin Benjamin,TE,None,0.0,0.0,125
3046399,Marcus Kemp,WR,KC,0.0,9.54,162
4068152,Kawaan Baker,WR,NO,0.0,2.18,189
3127335,Ryan Nall,RB,CHI,0.0,1.32,141
2983209,Chester Rogers,WR,TEN,0.0,0.0,227
3127211,Patrick Laird,RB,MIA,0.0,0.0,165
4035671,Tyler Huntley,QB,BAL,0.0,0.0,91
3116188,David Blough,QB,DET,0.0,11.64,64
4036163,Kelvin Harmon,WR,None,0.0,0.0,228
2971718,Marcus Johnson,WR,TEN,0.0,0.0,229
2979520,C.J. Beathard,QB,JAX,0.0,0.0,92
4038539,Sewo Olonilua,RB,DAL,0.0,0.0,166
3843217,Chandler Cox,RB,None,0.0,0.0,167
4333,Matt Bryant,K,None,0.0,0.0,53
15853,Vance McDonald,TE,PIT,0.0,0.0,126
3045380,Bobo Wilson,WR,TB,0.0,0.0,230
15966,Chris Thompson,RB,None,0.0,0.0,168
2982828,Tajae Sharpe,WR,ATL,0.0,8.34,170
15009,Alfred Morris,RB,None,0.0,0.0,169
3039725,Ryan Switzer,WR,CLE,0.0,0.0,231
12563,Michael Crabtree,WR,ARI,0.0,0.0,232
13987,Blaine Gabbert,QB,TB,0.0,0.0,93
4294520,Brandon Zylstra,WR,CAR,0.0,3.79,182
14135,Anthony Sherman,RB,KC,0.0,0.0,170
3915097,Antonio Callaway,WR,KC,0.0,0.0,233
11923,Stephen Hauschka,K,None,0.0,0.0,54
4242231,Racey McMath,WR,TEN,0.0,3.54,186
4258190,Ben Mason,RB,BAL,0.0,5.88,133
2991662,Mack Hollins,WR,MIA,0.0,0.0,234
3916927,Will Hastings,WR,None,0.0,0.0,235
13226,Andre Roberts,WR,HOU,0.0,3.55,184
3120590,Easton Stick,QB,LAC,0.0,0.0,94
3915381,John Kelly,RB,CLE,0.0,0.0,171
3923397,Ryquell Armstead,RB,None,0.0,0.0,172
3129302,DeShone Kizer,QB,None,0.0,0.0,95
3916564,Tyree Jackson,TE,PHI,0.0,0.0,127
2977800,Alex Erickson,WR,HOU,0.0,14.21,155
3115928,Malik Turner,WR,DAL,0.0,0.0,236
14816,Kai Forbath,K,None,0.0,0.0,55
4198676,Adam Shaheen,TE,MIA,0.0,0.0,128
14167,Taiwan Jones,RB,BUF,0.0,0.0,173
17480,Sergio Castillo,K,None,0.0,0.0,56
8544,Darren Sproles,RB,PHI,0.0,0.0,174
4212884,Alex Armah,RB,NO,0.0,9.11,121
3118892,Justin Watson,WR,TB,0.0,4.28,179
2515270,Michael Burton,RB,KC,0.0,6.21,129
3045169,Tim Boyle,QB,DET,0.0,0.0,96
2580330,Temarrick Hemingway,TE,WSH,0.0,4.21,101
3052143,Khalfani Muhammad,RB,None,0.0,0.0,175
3048924,David Williams,RB,DEN,0.0,0.0,176
3886598,Jauan Jennings,WR,SF,0.0,0.0,237
2573300,Jay Ajayi,RB,None,0.0,0.0,177
4040790,Jason Huntley,RB,PHI,0.0,0.0,178
3609,Josh McCown,QB,None,0.0,0.0,97
14099,Luke Stocker,TE,TEN,0.0,14.67,70
12477,Brian Hoyer,QB,NE,0.0,0.0,98
3057863,Jason Vander Laan,TE,None,0.0,0.0,129
2980460,Gehrig Dieter,WR,KC,0.0,0.0,238
15062,Travis Benjamin,WR,SF,0.0,0.0,239
4036275,Sean McKeon,TE,DAL,0.0,8.4,83
4035611,Gabe Nabers,RB,LAC,0.0,8.6,123
14198,Dion Lewis,RB,None,0.0,0.0,179
3917940,Hakeem Butler,TE,None,0.0,0.0,130
3002265,Dwayne Washington,RB,NO,0.0,0.0,180
3933327,Kahale Warring,TE,NE,0.0,0.0,131
16143,Josh Hill,TE,DET,0.0,0.0,132
2577189,Brett Hundley,QB,IND,0.0,0.0,99
2970090,Trey Edmunds,RB,PIT,0.0,0.0,181
3126367,Bo Scarbrough,RB,None,0.0,0.0,182
2972331,Mason Schreck,TE,CIN,0.0,8.2,85
4037311,Jalen Camp,WR,JAX,0.0,0.0,240
3052056,River Cracraft,WR,SF,0.0,0.0,241
3052096,Johnny Mundt,TE,LAR,0.0,8.56,79
3115349,Jakob Johnson,RB,NE,0.0,5.95,132
4035006,Elijah Holyfield,RB,PHI,0.0,0.0,183
3049329,Rashard Davis,WR,None,0.0,0.0,242
3119317,Nsimba Webster,WR,SF,0.0,0.93,196
3051381,Mike White,QB,NYJ,0.0,0.0,100
2980148,C.J. Prosise,RB,TB,0.0,0.0,184
2983319,Troymaine Pope,RB,TB,0.0,0.0,185
3728254,Deon Cain,WR,BAL,0.0,0.0,243
4036149,Nate Stanley,QB,MIN,0.0,0.0,101
2577654,DeAndre Washington,RB,None,0.0,0.0,186
3115252,Will Grier,QB,CAR,0.0,0.0,102
14471,Nick Bellore,RB,SEA,0.0,0.0,187
2976516,T.J. Yeldon,RB,None,0.0,0.0,188
15284,Bradley Sowell,TE,None,0.0,0.0,133
4036129,Dominique Dafney,TE,GB,0.0,8.44,81
17315,Keith Smith,RB,ATL,0.0,7.92,126
16318,Demetrius Harris,TE,ARI,0.0,8.23,84
14215,Lee Smith,TE,ATL,0.0,8.47,80
3066074,Chad Hansen,WR,None,0.0,0.0,244
3122799,Jonathan Hilliman,RB,None,0.0,0.0,189
4746079,Zach Davidson,TE,MIN,0.0,3.44,107
3042435,Kevin White,WR,NO,0.0,0.0,245
3046401,Keith Kirkwood,WR,CAR,0.0,0.0,246
17437,Taylor Gabriel,WR,CHI,0.0,0.0,247
3049872,Kyle Lauletta,QB,CLE,0.0,0.0,103
15478,Brandon Bolden,RB,NE,0.0,0.0,190
10453,Ted Ginn Jr.,WR,None,0.0,0.0,248
4241940,Javon Leake,RB,None,0.0,0.0,191
2574630,Jeff Driskel,QB,HOU,0.0,15.46,51
3050481,Tanner Hudson,TE,TB,0.0,4.66,100
3116158,Jason Cabinda,RB,DET,0.0,0.0,192
4039436,Malcolm Perry,WR,MIA,0.0,0.0,249
2578369,Marvin Hall,WR,NE,0.0,0.0,250
3115255,Brandon Powell,WR,BUF,0.0,0.0,251
4248504,Isaiah Coulter,WR,CHI,0.0,0.0,252
3932433,Alize Mack,TE,DET,0.0,7.21,97
16121,Luke Willson,TE,SEA,0.0,3.87,103
13940,James Develin,RB,NE,0.0,0.0,193
4054085,Dezmon Patmon,WR,IND,0.0,3.53,188
3051806,Ricky Seals-Jones,TE,WSH,0.0,0.0,134
4047648,Tre Nixon,WR,NE,0.0,0.0,253
4055171,Anthony Gordon,QB,KC,0.0,0.0,104
2975863,Eric Saubert,TE,DEN,0.0,7.4,92
3886841,Tony Brooks-James,RB,PIT,0.0,0.0,194
3120659,Daurice Fountain,WR,KC,0.0,0.0,254
2971830,JoJo Natson,WR,CLE,0.0,0.0,255
3915174,Terry Godwin,WR,JAX,0.0,0.0,256
3700815,Kendall Hinton,WR,DEN,0.0,0.0,257
3122920,Ryan Izzo,TE,HOU,0.0,7.82,88
3056476,Victor Bolden,WR,DET,0.0,0.0,258
4373642,Dax Milne,WR,WSH,0.0,0.0,259
3048897,Pharoh Cooper,WR,JAX,0.0,0.0,260
5615,Matt Schaub,QB,ATL,0.0,0.0,105
3936647,Ross Travis,TE,ARI,0.0,0.0,135
15994,Theo Riddick,RB,OAK,0.0,0.0,195
2980077,Jonathan Williams,RB,WSH,0.0,0.0,196
2978308,Jaydon Mickens,WR,TB,0.0,1.7,190
2580216,DeAndre Carter,WR,WSH,0.0,0.95,194
2577253,Javorius Allen,RB,None,0.0,0.0,197
4035020,Charlie Woerner,TE,SF,0.0,7.36,94
16787,Marqise Lee,WR,SF,0.0,0.0,261
3127051,Devlin Hodges,QB,None,0.0,0.0,106
2576854,Stephen Anderson,TE,LAC,0.0,4.08,102
15403,Derek Carrier,TE,OAK,0.0,7.84,87
3128317,Juwann Winfree,WR,GB,0.0,0.0,262
4034964,Tyrie Cleveland,WR,DEN,0.0,0.0,263
4042112,Adrian Killins,RB,DEN,0.0,0.0,198
3053760,Jeff Badet,WR,None,0.0,0.0,264
3722362,Brett Rypien,QB,DEN,0.0,0.0,107
2511973,Eric Tomlinson,TE,BAL,0.0,3.42,108
3053732,Jordan Chunn,RB,None,0.0,0.0,199
3917846,Mark Walton,RB,MIA,0.0,0.0,200
3933064,John Ursua,WR,SEA,0.0,0.0,265
3051387,Marcus Baugh,TE,PIT,0.0,0.0,136
3843603,Jazz Ferguson,WR,None,0.0,0.0,266
3066052,Chad Williams,WR,KC,0.0,0.0,267
3895857,Damion Ratley,WR,DET,0.0,0.0,268
11128,Matt Moore,QB,None,0.0,0.0,108
3052600,Davis Webb,QB,BUF,0.0,0.0,109
13484,Joe Webb,QB,None,0.0,0.0,110
9592,Vernon Davis,TE,WSH,0.0,0.0,137
3042429,Wendell Smallwood,RB,None,0.0,0.0,201
4040640,Darius Bradwell,RB,LAC,0.0,0.0,202
3128843,Alex McGough,QB,None,0.0,0.0,111
5557,Ben Watson,TE,NE,0.0,0.0,138
4411192,Brandon Dillon,TE,MIN,0.0,3.87,104
3122716,Buddy Howell,RB,HOU,0.0,0.0,203
4035656,Ben Skowronek,WR,LAR,0.0,4.17,180
11394,Josh Johnson,QB,NYJ,0.0,0.0,112
3125107,Andrew Beck,RB,DEN,0.0,0.0,204
2576581,Chris Moore,WR,HOU,0.0,0.0,269
16140,Ryan Griffin,QB,TB,0.0,0.0,113
2987440,Garrett Griffin,TE,NO,0.0,0.0,139
3115330,Josh Malone,WR,None,0.0,0.0,270
4039253,Trevon Wesco,TE,NYJ,0.0,7.32,95
2515759,J.J. Nelson,WR,IND,0.0,0.0,271
3046320,Marcell Ateman,WR,OAK,0.0,0.0,272
4044121,Isaiah Wright,WR,WSH,0.0,0.0,273
2511109,Trevor Siemian,QB,NO,0.0,0.0,114
4039505,Reggie Gilliam,RB,BUF,0.0,0.0,205
2978244,Ricky Ortiz,RB,NO,0.0,0.0,206
3126997,Tom Kennedy,WR,DET,0.0,0.0,274
16252,Tyler Bray,QB,None,0.0,0.0,115
3118954,Jaeden Graham,TE,ATL,0.0,0.0,140
17223,Roosevelt Nix,RB,None,0.0,0.0,207
3046705,Tyrone Swoopes,TE,WSH,0.0,0.0,141
3884368,James Williams,RB,DET,0.0,0.0,208
3043225,Steven Mitchell Jr.,WR,None,0.0,0.0,275
3921970,Sutton Smith,RB,NO,0.0,0.0,209
3042876,Ryan Finley,QB,HOU,0.0,0.0,116
4240861,Dalton Keene,TE,NE,0.0,0.0,142
14332,Patrick DiMarco,RB,None,0.0,0.0,210
4243318,Hunter Bryant,TE,DET,0.0,0.0,143
2573974,Tyler Ervin,RB,None,0.0,0.0,211
3124069,Isaiah Ford,WR,None,0.0,0.0,276
3054845,Robert Foster,WR,MIA,0.0,0.0,277
3116384,Carson Meier,TE,None,0.0,0.0,144
4038533,Darius Anderson,RB,None,0.0,0.0,212
4329471,J.J. Jones,WR,None,0.0,0.0,278
4049301,Anthony Johnson,WR,PIT,0.0,0.0,279
3138760,Ventell Bryant,WR,None,0.0,0.0,280
2979501,Nate Sudfeld,QB,SF,0.0,0.0,117
3139591,Quinton Flowers,RB,None,0.0,0.0,213
3121583,Roc Thomas,RB,JAX,0.0,0.0,214
3155188,Vyncint Smith,WR,NYJ,0.0,0.0,281
2518678,Justin Hardy,WR,None,0.0,0.0,282
4052137,Chris Rowland,WR,ATL,0.0,1.42,192
2576179,Matt LaCosse,TE,NE,0.0,3.49,106
3045264,Troy Fumagalli,TE,NE,0.0,0.0,145
3925348,Hale Hentges,TE,MIN,0.0,0.0,146
3126246,Dontrell Hilliard,RB,None,0.0,0.0,215
13216,Demaryius Thomas,WR,NYJ,0.0,0.0,283
2973626,C.J. Board,WR,NYG,0.0,0.0,284
2574918,Tommylee Lewis,WR,NO,0.0,0.0,285
4046715,Trishton Jackson,WR,LAR,0.0,0.0,286
3052450,Danny Etling,QB,MIN,0.0,0.0,118
2508256,MyCole Pruitt,TE,SF,0.0,0.0,147
3895835,Jake Bargas,RB,MIN,0.0,0.0,216
16366,Zach Line,RB,NO,0.0,0.0,217
3122143,Cullen Gillaspia,RB,NYG,0.0,0.0,218
4374496,DeMichael Harris,WR,IND,0.0,0.0,287
4035102,Damarea Crockett,RB,DEN,0.0,0.0,219
4362878,Scottie Phillips,RB,HOU,0.0,0.0,220
4239083,Michael Warren II,RB,None,0.0,0.0,221
4061956,Ashton Dulin,WR,IND,0.0,0.0,288
3931391,Trenton Irwin,WR,CIN,0.0,0.0,289
3126263,Charles Jones,TE,None,0.0,0.0,148
2974365,Danny Vitale,RB,None,0.0,0.0,222
3886636,Alex Barnes,RB,TEN,0.0,0.0,223
3915115,Jordan Scarlett,RB,MIA,0.0,0.0,224
4040623,Austin Mack,WR,NYG,0.0,0.0,290
2573343,Trevor Davis,WR,ATL,0.0,0.0,291
3124900,Jake Luton,QB,JAX,0.0,0.0,119
3932936,Caleb Wilson,TE,WSH,0.0,0.0,149
3699902,Stanley Morgan,WR,CIN,0.0,0.0,292
3116144,Clayton Thorson,QB,NYG,0.0,0.0,120
4035379,Jordan Thomas,TE,IND,0.0,0.0,150
3039723,T.J. Logan,RB,None,0.0,0.0,225
3042494,Elijah McGuire,RB,KC,0.0,0.0,226
3119471,Emmanuel Butler,WR,None,0.0,0.0,293
16791,Donte Moncrief,WR,None,0.0,0.0,294
3115315,Duke Williams,WR,None,0.0,0.0,295
3929118,Jeff Smith,WR,NYJ,0.0,0.0,296
3122430,Chris Lacy,WR,CHI,0.0,0.0,297
2978124,D.J. Foster,RB,None,0.0,0.0,227
2576395,Devin Smith,WR,NE,0.0,0.0,298
3041097,Tanner Lee,QB,None,0.0,0.0,121
2517017,Sean Mannion,QB,SEA,0.0,0.0,122
3930298,Noah Togiai,TE,IND,0.0,0.0,151
3705353,Rodney Anderson,RB,None,0.0,0.0,228
3116563,Shaun Wilson,RB,None,0.0,0.0,229
3040470,Cethan Carter,TE,MIA,0.0,7.61,90
3048680,Taquan Mizzell,RB,None,0.0,0.0,230
2980444,Bronson Kaufusi,TE,GB,0.0,0.0,152
3051650,Darvin Kidsy,WR,None,0.0,0.0,299
3116680,Austin Proehl,WR,None,0.0,0.0,300
3060919,Wes Hills,RB,None,0.0,0.0,231
15653,Jamize Olawale,RB,None,0.0,0.0,232
4420894,Christian Wade,RB,BUF,0.0,0.0,233
3916721,LeVante Bellamy,RB,DEN,0.0,0.0,234
4042808,Artavis Pierce,RB,CHI,0.0,0.0,235
3052662,Keith Ford,RB,GB,0.0,0.0,236
4037235,Greg Dortch,WR,ARI,0.0,0.0,301
3933568,Davion Davis,WR,CLE,0.0,0.0,302
17348,Xavier Grimble,TE,None,0.0,0.0,153
2519013,Daniel Brown,TE,NYJ,0.0,0.0,154
3915772,Jared Pinkney,TE,TEN,0.0,0.0,155
3117131,Detrez Newsome,RB,None,0.0,0.0,237
2980120,Colin Thompson,TE,CAR,0.0,0.0,156
3040499,Johnny Stanton,RB,CLE,0.0,0.0,238
2971397,Fred Brown,WR,TEN,0.0,0.0,303
2577731,Alex Ellis,TE,OAK,0.0,0.0,157
3128439,Jordan Franks,TE,CLE,0.0,8.0,86
14129,Bilal Powell,RB,None,0.0,0.0,239
15921,Kenjon Barner,RB,None,0.0,0.0,240
16040,C.J. Anderson,RB,DET,0.0,0.0,241
2972240,Jason Croom,TE,PHI,0.0,0.0,158
3125232,Nick Bawden,RB,None,0.0,0.0,242
2521161,Zach Zenner,RB,MIA,0.0,0.0,243
16763,Jordan Matthews,TE,SF,0.0,0.0,159
4069806,Jason Moore,WR,LAC,0.0,0.0,304
3910176,Kristian Wilkerson,WR,NE,0.0,0.0,305
3929637,Dan Chisena,WR,MIN,0.0,0.0,306
3125999,Nate Becker,TE,BUF,0.0,0.0,160
3930900,Ben Ellefson,TE,JAX,0.0,0.0,161
16020,Spencer Ware,RB,None,0.0,0.0,244
17421,Senorise Perry,RB,None,0.0,0.0,245
16821,David Fales,QB,None,0.0,0.0,123
2576165,Josh Ferguson,RB,None,0.0,0.0,246
3940587,Jesper Horsted,TE,CHI,0.0,0.0,162
3929927,Karan Higdon,RB,None,0.0,0.0,247
3915536,Mike Weber,RB,None,0.0,0.0,248
3894883,Isaac Whitney,WR,None,0.0,0.0,307
2972092,Kyle Sloter,QB,None,0.0,0.0,124
3052061,Luke Falk,QB,NYJ,0.0,0.0,125
3915230,C.J. Conrad,TE,None,0.0,0.0,163
3126075,Spencer Schnell,WR,None,0.0,0.0,308
3115365,Trey Quinn,WR,OAK,0.0,0.0,309
3059766,Deon Yelder,TE,None,0.0,0.0,164
2971280,Evan Baylis,TE,KC,0.0,0.0,165
3040137,Derrick Willies,WR,CLE,0.0,0.0,310
3045164,Jester Weah,WR,None,0.0,0.0,311
2972283,Tra Carson,RB,None,0.0,0.0,249
3052449,Dalyn Dawkins,RB,None,0.0,0.0,250
2971589,Paul Perkins,RB,None,0.0,0.0,251
2970262,J.P. Holtz,RB,CHI,0.0,0.0,252
3120588,Darrius Shepherd,WR,KC,0.0,0.0,312
4198679,Krishawn Hogan,WR,None,0.0,0.0,313
16899,Quincy Enunwa,WR,None,0.0,0.0,314
3915575,Kelvin McKnight,WR,None,0.0,0.0,315
3916071,Gary Jennings,WR,None,0.0,0.0,316
2586703,Tevin Jones,WR,JAX,0.0,0.0,317
3917166,Omar Bayless,WR,CAR,0.0,0.0,318
14007,Lance Kendricks,TE,None,0.0,0.0,166
4081127,Antony Auclair,TE,HOU,0.0,0.0,167
3042417,Shelton Gibson,WR,None,0.0,0.0,319
2591718,Marken Michel,WR,PHI,0.0,0.0,320
16880,TJ Jones,WR,NYG,0.0,0.0,321
2578377,Joshua Perkins,TE,None,0.0,0.0,168
3948283,Stephen Carlson,TE,CLE,0.0,0.0,169
3129455,Donnie Ernsberger,TE,TEN,0.0,0.0,170
15980,Levine Toilolo,TE,NYG,0.0,0.0,171
3123857,Austin Walter,RB,NYJ,0.0,0.0,253
3115443,Cody Hollister,WR,None,0.0,0.0,322
2577808,Darius Jennings,WR,None,0.0,0.0,323
3917569,Ja'Marcus Bradley,WR,CLE,0.0,0.0,324
4035496,John Franklin,WR,TB,0.0,0.0,325
15693,Alex Tanney,QB,NYG,0.0,0.0,126
14894,Robert Turbin,RB,None,0.0,0.0,254
